essay_id_1,essay_id_2,label,pref_forward,pref_reverse,label_forward_original,label_reverse_original,reason_forward,reason_reverse,raw_forward,raw_reverse,failed_forward,failed_reverse
1049,1541,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay clearly states a positive opinion about computers and provides","{
""preference"": ""essay1""
}",False,False
417,547,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
288,433,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1396,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
288,1601,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
670,1666,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
1396,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
723,775,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
357,388,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
9,1368,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1203,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
587,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
410,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
661,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1079,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1368,1415,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
688,902,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
555,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
285,1680,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,1083,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1666,1752,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay2""
}",False,False
723,896,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
19,514,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
288,904,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
176,1666,0,essay1,essay1,1,-1,"""preference"": ""essay1""","""preference"": ""essay1""","""preference"": ""essay1""","""preference"": ""essay1""",False,False
661,1149,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
285,1572,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
364,404,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Reasoning:
Essay1 presents a clear and consistent position that computers have","{
""preference"": ""essay2""
}",False,False
1444,1531,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
288,1025,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
904,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
964,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
738,1261,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1641,1708,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
598,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
333,394,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
472,738,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
367,1210,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
688,1265,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
638,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
551,738,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
410,762,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
717,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
555,628,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
87,1277,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1415,1486,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
169,821,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
410,1701,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
628,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
531,1210,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
775,1570,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
644,821,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,520,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
720,816,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1299,1432,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have","{
""preference"": ""essay2""
}",False,False
112,179,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
193,1070,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
578,1635,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
736,760,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
424,939,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
28,939,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
193,252,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
720,937,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
670,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
296,875,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
628,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
939,981,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1128,1671,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Reasoning:
Essay1 presents a clear and consistent position that computers have",False,False
619,1299,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
135,1186,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
176,995,1,essay1,essay2,1,1,"""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""",False,False
410,896,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
638,760,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
78,1591,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
193,1541,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
991,1292,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
72,1022,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
154,1586,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
61,1358,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""",False,False
176,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
116,1065,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
723,1743,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
Both essays take a positive stance on the effects of computers","{
""preference"": ""essay2""
}",False,False
9,939,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1292,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1070,1292,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
60,904,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
896,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
285,1251,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
367,1586,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1267,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1346,1641,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
688,1641,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
619,1541,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
61,1479,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
116,1186,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
364,1022,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
78,665,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
661,720,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
905,1346,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
772,1756,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position against the use of computers","{
""preference"": ""essay2""
}",False,False
25,775,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
352,904,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
417,1299,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
904,1646,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
179,424,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
573,1546,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1118,1346,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1025,1118,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
176,1358,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have a positive",False,False
723,1756,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1438,1701,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,896,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
352,1025,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1671,1680,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
112,555,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
875,1480,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
176,1479,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
330,1128,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
578,964,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
723,1059,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
417,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
357,1261,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
849,1198,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
112,905,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
875,1601,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
133,964,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
78,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
352,1267,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
1118,1480,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
472,551,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position that computers have positive effects","{
""preference"": ""essay2""
}",False,False
78,1149,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
821,964,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
688,849,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1028,1671,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1444,1586,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
995,1265,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""",False,False
772,964,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1,821,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
904,1083,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1180,1432,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
333,1267,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
520,1093,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
258,1093,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
277,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
868,1022,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
410,1635,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1210,1432,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
72,1761,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
